url,organisation,repository,language,branch
https://github.com/apache/commons-collections.git,apache,commons-collections,java,master
https://github.com/apache/commons-io.git,apache,commons-io,java,master
https://github.com/apache/commons-math.git,apache,commons-math,java,master
https://github.com/apache/commons-validator.git,apache,commons-validator,java,master
https://github.com/ARMmbed/mbed-ls.git,ARMmbed,mbed-ls,java,master
https://github.com/bitwalker/timex.git,bitwalker,timex,java,master
https://github.com/broadinstitute/firecloud-orchestration.git,broadinstitute,firecloud-orchestration,java,master
https://github.com/containers/virtcontainers.git,containers,virtcontainers,java,master
https://github.com/coreos/alb-ingress-controller.git,coreos,alb-ingress-controller,java,master
https://github.com/damianszczepanik/cucumber-reporting.git,damianszczepanik,cucumber-reporting,java,master
https://github.com/dask/dask.git,dask,dask,java,master
https://github.com/doanduyhai/Achilles.git,doanduyhai,Achilles,java,master
https://github.com/dropwizard/dropwizard.git,dropwizard,dropwizard,java,master
https://github.com/F5Networks/k8s-bigip-ctlr.git,F5Networks,k8s-bigip-ctlr,java,master
https://github.com/Gillespie59/eslint-plugin-angular.git,Gillespie59,eslint-plugin-angular,java,master
https://github.com/HazyResearch/deepdive.git,HazyResearch,deepdive,java,master
https://github.com/ikawaha/kagome.git,ikawaha,kagome,java,master
https://github.com/ilovepi/Compiler.git,ilovepi,Compiler,java,master
https://github.com/jknack/handlebars.java.git,jknack,handlebars.java,java,master
https://github.com/joel-costigliola/assertj-core.git,joel-costigliola,assertj-core,java,master
https://github.com/mailgun/kafka-pixy.git,mailgun,kafka-pixy,java,master
https://github.com/MITLibraries/topichub.git,MITLibraries,topichub,java,master
https://github.com/platinumazure/eslint-plugin-qunit.git,platinumazure,eslint-plugin-qunit,java,master
https://github.com/PragTob/benchee.git,PragTob,benchee,java,master
https://github.com/ShiftForward/apso.git,ShiftForward,apso,java,master
https://github.com/spatialmodel/inmap.git,spatialmodel,inmap,java,master
https://github.com/terasolunaorg/terasoluna-gfw.git,terasolunaorg,terasoluna-gfw,java,master
